variable,valor
a_zt[7,7],1413.8634829054197
a_zt[7,8],1413.8634829054197
a_zt[7,9],0.0
a_zt[7,10],1413.8634829054197
a_zt[7,11],1413.8634829054197
a_zt[7,12],0.0
a_zt[7,13],0.0
a_zt[7,14],0.0
a_zt[7,15],1413.8634829054197
a_zt[7,16],0.0
a_zt[7,17],861.6146496444612
a_zt[7,18],0.0
a_zt[7,19],1413.8634829054197
a_zt[7,20],1413.8634829054197
a_zt[7,21],0.0
a_zt[7,22],0.0
a_zt[7,23],1413.8634829054197
a_zt[7,24],0.0
a_zt[8,1],0.0
a_zt[8,2],0.0
a_zt[8,3],785.4631502623944
a_zt[8,4],0.0
a_zt[8,5],0.0
a_zt[8,6],785.4631502623944
a_zt[8,7],0.0
a_zt[8,8],0.0
a_zt[8,9],0.0
a_zt[8,10],0.0
a_zt[8,11],0.0
a_zt[8,12],0.0
a_zt[8,13],0.0
a_zt[8,14],0.0
a_zt[8,15],785.4631502623944
a_zt[8,16],0.0
a_zt[8,17],0.0
a_zt[8,18],0.0
a_zt[8,19],0.0
a_zt[8,20],0.0
a_zt[8,21],0.0
a_zt[8,22],0.0
a_zt[8,23],0.0
a_zt[8,24],0.0
a_zt[9,1],0.0
a_zt[9,2],0.0
a_zt[9,3],1060.6699691690646
a_zt[9,4],0.0
a_zt[9,5],0.0
a_zt[9,6],0.0
a_zt[9,7],0.0
a_zt[9,8],0.0
a_zt[9,9],0.0
a_zt[9,10],0.0
a_zt[9,11],0.0
a_zt[9,12],0.0
a_zt[9,13],0.0
a_zt[9,14],0.0
a_zt[9,15],1060.6699691690646
a_zt[9,16],0.0
a_zt[9,17],1060.6699691690646
a_zt[9,18],0.0
a_zt[9,19],0.0
a_zt[9,20],0.0
a_zt[9,21],0.0
a_zt[9,22],0.0
a_zt[9,23],0.0
a_zt[9,24],0.0
a_zt[10,1],0.0
a_zt[10,2],0.0
a_zt[10,3],1408.3655367712677
a_zt[10,4],0.0
a_zt[10,5],1408.3655367712677
a_zt[10,6],0.0
a_zt[10,7],1408.3655367712677
a_zt[10,8],0.0
a_zt[10,9],0.0
a_zt[10,10],0.0
a_zt[10,11],1408.3655367712677
a_zt[10,12],0.0
a_zt[10,13],0.0
a_zt[10,14],0.0
a_zt[10,15],1408.3655367712677
a_zt[10,16],0.0
a_zt[10,17],1408.3655367712677
a_zt[10,18],0.0
a_zt[10,19],1408.3655367712677
a_zt[10,20],0.0
a_zt[10,21],0.0
a_zt[10,22],0.0
a_zt[10,23],1408.3655367712677
a_zt[10,24],0.0
p_zt[1,1],0.0
p_zt[1,2],0.0
p_zt[1,3],0.0
p_zt[1,4],0.0
p_zt[1,5],0.0
p_zt[1,6],0.0
p_zt[1,7],0.0
p_zt[1,8],0.0
p_zt[1,9],0.0
p_zt[1,10],0.0
p_zt[1,11],0.0
p_zt[1,12],0.0
p_zt[1,13],0.0
p_zt[1,14],0.0
p_zt[1,15],0.0
p_zt[1,16],0.0
p_zt[1,17],0.0
p_zt[1,18],0.0
p_zt[1,19],0.0
p_zt[1,20],0.0
p_zt[1,21],0.0
p_zt[1,22],0.0
p_zt[1,23],0.0
p_zt[1,24],0.0
p_zt[2,1],0.0
p_zt[2,2],0.0
p_zt[2,3],0.0
p_zt[2,4],0.0
p_zt[2,5],0.0
p_zt[2,6],0.0
p_zt[2,7],0.0
p_zt[2,8],0.0
p_zt[2,9],0.0
p_zt[2,10],0.0
p_zt[2,11],0.0
p_zt[2,12],0.0
p_zt[2,13],0.0
p_zt[2,14],0.0
p_zt[2,15],0.0
p_zt[2,16],0.0
p_zt[2,17],0.0
p_zt[2,18],0.0
p_zt[2,19],0.0
p_zt[2,20],0.0
p_zt[2,21],0.0
p_zt[2,22],0.0
p_zt[2,23],0.0
p_zt[2,24],0.0
p_zt[3,1],0.0
p_zt[3,2],0.0
p_zt[3,3],0.0
p_zt[3,4],0.0
p_zt[3,5],1.0
p_zt[3,6],0.0
p_zt[3,7],0.0
p_zt[3,8],1.0
p_zt[3,9],0.0
p_zt[3,10],0.0
p_zt[3,11],0.0
p_zt[3,12],0.0
p_zt[3,13],0.0
p_zt[3,14],0.0
p_zt[3,15],0.0
p_zt[3,16],0.0
p_zt[3,17],1.0
p_zt[3,18],0.0
p_zt[3,19],0.0
p_zt[3,20],1.0
p_zt[3,21],0.0
p_zt[3,22],1.0
p_zt[3,23],0.0
p_zt[3,24],0.0
p_zt[4,1],0.0
p_zt[4,2],0.0
p_zt[4,3],0.0
p_zt[4,4],0.0
p_zt[4,5],0.0
p_zt[4,6],0.0
p_zt[4,7],0.0
p_zt[4,8],0.0
p_zt[4,9],0.0
p_zt[4,10],0.0
p_zt[4,11],0.0
p_zt[4,12],0.0
p_zt[4,13],0.0
p_zt[4,14],0.0
p_zt[4,15],0.0
p_zt[4,16],0.0
p_zt[4,17],0.0
p_zt[4,18],0.0
p_zt[4,19],0.0
p_zt[4,20],0.0
p_zt[4,21],0.0
p_zt[4,22],0.0
p_zt[4,23],0.0
p_zt[4,24],0.0
p_zt[5,1],0.0
p_zt[5,2],0.0
p_zt[5,3],0.0
p_zt[5,4],0.0
p_zt[5,5],1.0
p_zt[5,6],0.0
p_zt[5,7],0.0
p_zt[5,8],1.0
p_zt[5,9],0.0
p_zt[5,10],1.0
p_zt[5,11],0.0
p_zt[5,12],0.0
p_zt[5,13],0.0
p_zt[5,14],0.0
p_zt[5,15],0.0
p_zt[5,16],0.0
p_zt[5,17],1.0
p_zt[5,18],0.0
p_zt[5,19],0.0
p_zt[5,20],1.0
p_zt[5,21],0.0
p_zt[5,22],1.0
p_zt[5,23],0.0
p_zt[5,24],0.0
p_zt[6,1],0.0
p_zt[6,2],0.0
p_zt[6,3],1.0
p_zt[6,4],0.0
p_zt[6,5],0.0
p_zt[6,6],0.0
p_zt[6,7],0.0
p_zt[6,8],0.0
p_zt[6,9],0.0
p_zt[6,10],0.0
p_zt[6,11],0.0
p_zt[6,12],0.0
p_zt[6,13],0.0
p_zt[6,14],0.0
p_zt[6,15],1.0
p_zt[6,16],0.0
p_zt[6,17],0.0
p_zt[6,18],0.0
p_zt[6,19],0.0
p_zt[6,20],0.0
p_zt[6,21],0.0
p_zt[6,22],0.0
p_zt[6,23],0.0
p_zt[6,24],0.0
p_zt[7,1],0.0
p_zt[7,2],0.0
p_zt[7,3],1.0
p_zt[7,4],0.0
p_zt[7,5],1.0
p_zt[7,6],0.0
p_zt[7,7],1.0
p_zt[7,8],1.0
p_zt[7,9],0.0
p_zt[7,10],1.0
p_zt[7,11],1.0
p_zt[7,12],0.0
p_zt[7,13],0.0
p_zt[7,14],0.0
p_zt[7,15],1.0
p_zt[7,16],0.0
p_zt[7,17],1.0
p_zt[7,18],0.0
p_zt[7,19],1.0
p_zt[7,20],1.0
p_zt[7,21],0.0
p_zt[7,22],0.0
p_zt[7,23],1.0
p_zt[7,24],0.0
p_zt[8,1],0.0
p_zt[8,2],0.0
p_zt[8,3],1.0
p_zt[8,4],0.0
p_zt[8,5],0.0
p_zt[8,6],1.0
p_zt[8,7],0.0
p_zt[8,8],0.0
p_zt[8,9],0.0
p_zt[8,10],0.0
p_zt[8,11],0.0
p_zt[8,12],0.0
p_zt[8,13],0.0
p_zt[8,14],0.0
p_zt[8,15],1.0
p_zt[8,16],0.0
p_zt[8,17],0.0
p_zt[8,18],0.0
p_zt[8,19],0.0
p_zt[8,20],0.0
p_zt[8,21],0.0
p_zt[8,22],0.0
p_zt[8,23],0.0
p_zt[8,24],0.0
p_zt[9,1],0.0
p_zt[9,2],0.0
p_zt[9,3],1.0
p_zt[9,4],0.0
p_zt[9,5],0.0
p_zt[9,6],0.0
p_zt[9,7],0.0
p_zt[9,8],0.0
p_zt[9,9],0.0
p_zt[9,10],0.0
p_zt[9,11],0.0
p_zt[9,12],0.0
p_zt[9,13],0.0
p_zt[9,14],0.0
p_zt[9,15],1.0
p_zt[9,16],0.0
p_zt[9,17],1.0
p_zt[9,18],0.0
p_zt[9,19],0.0
p_zt[9,20],0.0
p_zt[9,21],0.0
p_zt[9,22],0.0
p_zt[9,23],0.0
p_zt[9,24],0.0
p_zt[10,1],0.0
p_zt[10,2],0.0
p_zt[10,3],1.0
p_zt[10,4],0.0
p_zt[10,5],1.0
p_zt[10,6],0.0
p_zt[10,7],1.0
p_zt[10,8],0.0
p_zt[10,9],0.0
p_zt[10,10],0.0
p_zt[10,11],1.0
p_zt[10,12],0.0
p_zt[10,13],0.0
p_zt[10,14],0.0
p_zt[10,15],1.0
p_zt[10,16],0.0
p_zt[10,17],1.0
p_zt[10,18],0.0
p_zt[10,19],1.0
p_zt[10,20],0.0
p_zt[10,21],0.0
p_zt[10,22],0.0
p_zt[10,23],1.0
p_zt[10,24],0.0
x_zt[1,1],0.0
x_zt[1,2],0.0
x_zt[1,3],0.0
x_zt[1,4],0.0
x_zt[1,5],0.0
x_zt[1,6],0.0
x_zt[1,7],0.0
x_zt[1,8],0.0
x_zt[1,9],0.0
x_zt[1,10],0.0
x_zt[1,11],0.0
x_zt[1,12],0.0
x_zt[1,13],0.0
x_zt[1,14],0.0
x_zt[1,15],0.0
x_zt[1,16],0.0
x_zt[1,17],0.0
x_zt[1,18],0.0
x_zt[1,19],0.0
x_zt[1,20],0.0
x_zt[1,21],0.0
x_zt[1,22],0.0
x_zt[1,23],0.0
x_zt[1,24],0.0
x_zt[2,1],0.0
x_zt[2,2],0.0
x_zt[2,3],0.0
x_zt[2,4],0.0
x_zt[2,5],0.0
x_zt[2,6],0.0
x_zt[2,7],0.0
x_zt[2,8],0.0
x_zt[2,9],0.0
x_zt[2,10],0.0
x_zt[2,11],0.0
x_zt[2,12],0.0
x_zt[2,13],0.0
x_zt[2,14],0.0
x_zt[2,15],0.0
x_zt[2,16],0.0
x_zt[2,17],0.0
x_zt[2,18],0.0
x_zt[2,19],0.0
x_zt[2,20],0.0
x_zt[2,21],0.0
x_zt[2,22],0.0
x_zt[2,23],0.0
x_zt[2,24],0.0
x_zt[3,1],0.0
x_zt[3,2],0.0
x_zt[3,3],0.0
x_zt[3,4],0.0
x_zt[3,5],1296.3430359605018
x_zt[3,6],0.0
x_zt[3,7],0.0
x_zt[3,8],0.0
x_zt[3,9],0.0
x_zt[3,10],0.0
x_zt[3,11],0.0
x_zt[3,12],0.0
x_zt[3,13],0.0
x_zt[3,14],0.0
x_zt[3,15],0.0
x_zt[3,16],0.0
x_zt[3,17],0.0
x_zt[3,18],0.0
x_zt[3,19],0.0
x_zt[3,20],0.0
x_zt[3,21],0.0
x_zt[3,22],0.0
x_zt[3,23],0.0
x_zt[3,24],0.0
x_zt[4,1],0.0
x_zt[4,2],0.0
x_zt[4,3],0.0
x_zt[4,4],0.0
x_zt[4,5],0.0
x_zt[4,6],0.0
x_zt[4,7],0.0
x_zt[4,8],0.0
x_zt[4,9],0.0
x_zt[4,10],0.0
x_zt[4,11],0.0
x_zt[4,12],0.0
x_zt[4,13],0.0
x_zt[4,14],0.0
x_zt[4,15],0.0
x_zt[4,16],0.0
x_zt[4,17],0.0
x_zt[4,18],0.0
x_zt[4,19],0.0
x_zt[4,20],0.0
x_zt[4,21],0.0
x_zt[4,22],0.0
x_zt[4,23],0.0
x_zt[4,24],0.0
x_zt[5,1],0.0
x_zt[5,2],0.0
x_zt[5,3],0.0
x_zt[5,4],1186.6385203853793
x_zt[5,5],0.0
x_zt[5,6],0.0
x_zt[5,7],0.0
x_zt[5,8],0.0
x_zt[5,9],0.0
x_zt[5,10],0.0
x_zt[5,11],0.0
x_zt[5,12],0.0
x_zt[5,13],0.0
x_zt[5,14],0.0
x_zt[5,15],0.0
x_zt[5,16],0.0
x_zt[5,17],0.0
x_zt[5,18],0.0
x_zt[5,19],0.0
x_zt[5,20],0.0
x_zt[5,21],0.0
x_zt[5,22],0.0
x_zt[5,23],0.0
x_zt[5,24],0.0
x_zt[6,1],0.0
x_zt[6,2],0.0
x_zt[6,3],819.2261335335585
x_zt[6,4],0.0
x_zt[6,5],0.0
x_zt[6,6],0.0
x_zt[6,7],0.0
x_zt[6,8],0.0
x_zt[6,9],0.0
x_zt[6,10],0.0
x_zt[6,11],0.0
x_zt[6,12],0.0
x_zt[6,13],0.0
x_zt[6,14],0.0
x_zt[6,15],0.0
x_zt[6,16],0.0
x_zt[6,17],0.0
x_zt[6,18],0.0
x_zt[6,19],0.0
x_zt[6,20],0.0
x_zt[6,21],0.0
x_zt[6,22],0.0
x_zt[6,23],0.0
x_zt[6,24],0.0
x_zt[7,1],0.0
x_zt[7,2],0.0
x_zt[7,3],1413.8634829054197
x_zt[7,4],0.0
x_zt[7,5],0.0
x_zt[7,6],0.0
x_zt[7,7],0.0
x_zt[7,8],0.0
x_zt[7,9],0.0
x_zt[7,10],0.0
x_zt[7,11],0.0
x_zt[7,12],0.0
x_zt[7,13],0.0
x_zt[7,14],0.0
x_zt[7,15],0.0
x_zt[7,16],0.0
x_zt[7,17],0.0
x_zt[7,18],0.0
x_zt[7,19],0.0
x_zt[7,20],0.0
x_zt[7,21],0.0
x_zt[7,22],0.0
x_zt[7,23],0.0
x_zt[7,24],0.0
x_zt[8,1],0.0
x_zt[8,2],0.0
x_zt[8,3],785.4631502623944
x_zt[8,4],0.0
x_zt[8,5],0.0
x_zt[8,6],0.0
x_zt[8,7],0.0
x_zt[8,8],0.0
x_zt[8,9],0.0
x_zt[8,10],0.0
x_zt[8,11],0.0
x_zt[8,12],0.0
x_zt[8,13],0.0
x_zt[8,14],0.0
x_zt[8,15],0.0
x_zt[8,16],0.0
x_zt[8,17],0.0
x_zt[8,18],0.0
x_zt[8,19],0.0
x_zt[8,20],0.0
x_zt[8,21],0.0
x_zt[8,22],0.0
x_zt[8,23],0.0
x_zt[8,24],0.0
x_zt[9,1],0.0
x_zt[9,2],0.0
x_zt[9,3],1060.6699691690646
x_zt[9,4],0.0
x_zt[9,5],0.0
x_zt[9,6],0.0
x_zt[9,7],0.0
x_zt[9,8],0.0
x_zt[9,9],0.0
x_zt[9,10],0.0
x_zt[9,11],0.0
x_zt[9,12],0.0
x_zt[9,13],0.0
x_zt[9,14],0.0
x_zt[9,15],0.0
x_zt[9,16],0.0
x_zt[9,17],0.0
x_zt[9,18],0.0
x_zt[9,19],0.0
x_zt[9,20],0.0
x_zt[9,21],0.0
x_zt[9,22],0.0
x_zt[9,23],0.0
x_zt[9,24],0.0
x_zt[10,1],0.0
x_zt[10,2],0.0
x_zt[10,3],1408.3655367712674
x_zt[10,4],0.0
x_zt[10,5],0.0
x_zt[10,6],0.0
x_zt[10,7],0.0
x_zt[10,8],0.0
x_zt[10,9],0.0
x_zt[10,10],0.0
x_zt[10,11],0.0
x_zt[10,12],0.0
x_zt[10,13],0.0
x_zt[10,14],0.0
x_zt[10,15],0.0
x_zt[10,16],0.0
x_zt[10,17],0.0
x_zt[10,18],0.0
x_zt[10,19],0.0
x_zt[10,20],0.0
x_zt[10,21],0.0
x_zt[10,22],0.0
x_zt[10,23],0.0
x_zt[10,24],0.0
b_zt[1,1],0.0
b_zt[1,2],0.0
b_zt[1,3],0.0
b_zt[1,4],0.0
b_zt[1,5],0.0
b_zt[1,6],0.0
b_zt[1,7],0.0
b_zt[1,8],0.0
b_zt[1,9],0.0
b_zt[1,10],0.0
b_zt[1,11],0.0
b_zt[1,12],0.0
b_zt[1,13],0.0
b_zt[1,14],0.0
b_zt[1,15],0.0
b_zt[1,16],0.0
b_zt[1,17],0.0
b_zt[1,18],0.0
b_zt[1,19],0.0
b_zt[1,20],0.0
b_zt[1,21],0.0
b_zt[1,22],0.0
b_zt[1,23],0.0
b_zt[1,24],0.0
b_zt[2,1],0.0
b_zt[2,2],0.0
b_zt[2,3],0.0
b_zt[2,4],0.0
b_zt[2,5],0.0
b_zt[2,6],0.0
b_zt[2,7],0.0
b_zt[2,8],0.0
b_zt[2,9],0.0
b_zt[2,10],0.0
b_zt[2,11],0.0
b_zt[2,12],0.0
b_zt[2,13],0.0
b_zt[2,14],0.0
b_zt[2,15],0.0
b_zt[2,16],0.0
b_zt[2,17],0.0
b_zt[2,18],0.0
b_zt[2,19],0.0
b_zt[2,20],0.0
b_zt[2,21],0.0
b_zt[2,22],0.0
b_zt[2,23],0.0
b_zt[2,24],0.0
b_zt[3,1],0.0
b_zt[3,2],0.0
b_zt[3,3],0.0
b_zt[3,4],0.0
b_zt[3,5],1.0
b_zt[3,6],1.0
b_zt[3,7],1.0
b_zt[3,8],1.0
b_zt[3,9],0.0
b_zt[3,10],0.0
b_zt[3,11],0.0
b_zt[3,12],0.0
b_zt[3,13],0.0
b_zt[3,14],0.0
b_zt[3,15],0.0
b_zt[3,16],0.0
b_zt[3,17],1.0
b_zt[3,18],0.0
b_zt[3,19],0.0
b_zt[3,20],1.0
b_zt[3,21],0.0
b_zt[3,22],1.0
b_zt[3,23],0.0
b_zt[3,24],0.0
b_zt[4,1],0.0
b_zt[4,2],0.0
b_zt[4,3],0.0
b_zt[4,4],0.0
b_zt[4,5],0.0
b_zt[4,6],0.0
b_zt[4,7],0.0
b_zt[4,8],0.0
b_zt[4,9],0.0
b_zt[4,10],0.0
b_zt[4,11],0.0
b_zt[4,12],0.0
b_zt[4,13],0.0
b_zt[4,14],0.0
b_zt[4,15],0.0
b_zt[4,16],0.0
b_zt[4,17],0.0
b_zt[4,18],0.0
b_zt[4,19],0.0
b_zt[4,20],0.0
b_zt[4,21],0.0
b_zt[4,22],0.0
b_zt[4,23],0.0
b_zt[4,24],0.0
b_zt[5,1],0.0
b_zt[5,2],0.0
b_zt[5,3],0.0
b_zt[5,4],0.0
b_zt[5,5],1.0
b_zt[5,6],0.0
b_zt[5,7],0.0
b_zt[5,8],1.0
b_zt[5,9],0.0
b_zt[5,10],1.0
b_zt[5,11],0.0
b_zt[5,12],0.0
b_zt[5,13],0.0
b_zt[5,14],0.0
b_zt[5,15],0.0
b_zt[5,16],1.0
b_zt[5,17],1.0
b_zt[5,18],0.0
b_zt[5,19],0.0
b_zt[5,20],1.0
b_zt[5,21],1.0
b_zt[5,22],1.0
b_zt[5,23],0.0
b_zt[5,24],0.0
b_zt[6,1],0.0
b_zt[6,2],0.0
b_zt[6,3],1.0
b_zt[6,4],0.0
b_zt[6,5],0.0
b_zt[6,6],0.0
b_zt[6,7],0.0
b_zt[6,8],0.0
b_zt[6,9],0.0
b_zt[6,10],0.0
b_zt[6,11],0.0
b_zt[6,12],0.0
b_zt[6,13],0.0
b_zt[6,14],0.0
b_zt[6,15],1.0
b_zt[6,16],0.0
b_zt[6,17],0.0
b_zt[6,18],0.0
b_zt[6,19],0.0
b_zt[6,20],0.0
b_zt[6,21],0.0
b_zt[6,22],0.0
b_zt[6,23],0.0
b_zt[6,24],0.0
b_zt[7,1],0.0
b_zt[7,2],0.0
b_zt[7,3],1.0
b_zt[7,4],0.0
b_zt[7,5],1.0
b_zt[7,6],0.0
b_zt[7,7],1.0
b_zt[7,8],1.0
b_zt[7,9],0.0
b_zt[7,10],1.0
b_zt[7,11],1.0
b_zt[7,12],0.0
b_zt[7,13],0.0
b_zt[7,14],0.0
b_zt[7,15],1.0
b_zt[7,16],0.0
b_zt[7,17],1.0
b_zt[7,18],0.0
b_zt[7,19],1.0
b_zt[7,20],1.0
b_zt[7,21],0.0
b_zt[7,22],1.0
b_zt[7,23],1.0
b_zt[7,24],0.0
b_zt[8,1],0.0
b_zt[8,2],0.0
b_zt[8,3],1.0
b_zt[8,4],0.0
b_zt[8,5],0.0
b_zt[8,6],1.0
b_zt[8,7],1.0
b_zt[8,8],0.0
b_zt[8,9],0.0
b_zt[8,10],0.0
b_zt[8,11],0.0
b_zt[8,12],0.0
b_zt[8,13],0.0
b_zt[8,14],0.0
b_zt[8,15],1.0
b_zt[8,16],1.0
b_zt[8,17],0.0
b_zt[8,18],0.0
b_zt[8,19],0.0
b_zt[8,20],0.0
b_zt[8,21],0.0
b_zt[8,22],0.0
b_zt[8,23],0.0
b_zt[8,24],0.0
b_zt[9,1],0.0
b_zt[9,2],0.0
b_zt[9,3],1.0
b_zt[9,4],0.0
b_zt[9,5],0.0
b_zt[9,6],0.0
b_zt[9,7],0.0
b_zt[9,8],0.0
b_zt[9,9],0.0
b_zt[9,10],0.0
b_zt[9,11],0.0
b_zt[9,12],0.0
b_zt[9,13],0.0
b_zt[9,14],0.0
b_zt[9,15],1.0
b_zt[9,16],1.0
b_zt[9,17],1.0
b_zt[9,18],0.0
b_zt[9,19],0.0
b_zt[9,20],0.0
b_zt[9,21],0.0
b_zt[9,22],0.0
b_zt[9,23],0.0
b_zt[9,24],0.0
b_zt[10,1],0.0
b_zt[10,2],0.0
b_zt[10,3],1.0
b_zt[10,4],0.0
b_zt[10,5],1.0
b_zt[10,6],0.0
b_zt[10,7],1.0
b_zt[10,8],0.0
b_zt[10,9],0.0
b_zt[10,10],0.0
b_zt[10,11],1.0
b_zt[10,12],0.0
b_zt[10,13],0.0
b_zt[10,14],0.0
b_zt[10,15],1.0
b_zt[10,16],0.0
b_zt[10,17],1.0
b_zt[10,18],0.0
b_zt[10,19],1.0
b_zt[10,20],0.0
b_zt[10,21],0.0
b_zt[10,22],0.0
b_zt[10,23],1.0
b_zt[10,24],0.0
r_zt[1,1],0.0
r_zt[1,2],0.0
r_zt[1,3],0.0
r_zt[1,4],0.0
r_zt[1,5],0.0
r_zt[1,6],0.0
r_zt[1,7],0.0
r_zt[1,8],0.0
r_zt[1,9],0.0
r_zt[1,10],0.0
r_zt[1,11],0.0
r_zt[1,12],0.0
r_zt[1,13],0.0
r_zt[1,14],0.0
r_zt[1,15],0.0
r_zt[1,16],0.0
r_zt[1,17],0.0
r_zt[1,18],0.0
r_zt[1,19],0.0
r_zt[1,20],0.0
r_zt[1,21],0.0
r_zt[1,22],0.0
r_zt[1,23],0.0
r_zt[1,24],0.0
r_zt[2,1],0.0
r_zt[2,2],0.0
r_zt[2,3],0.0
r_zt[2,4],0.0
r_zt[2,5],0.0
r_zt[2,6],0.0
r_zt[2,7],0.0
r_zt[2,8],0.0
r_zt[2,9],0.0
r_zt[2,10],0.0
r_zt[2,11],0.0
r_zt[2,12],0.0
r_zt[2,13],0.0
r_zt[2,14],0.0
r_zt[2,15],0.0
r_zt[2,16],0.0
r_zt[2,17],0.0
r_zt[2,18],0.0
r_zt[2,19],0.0
r_zt[2,20],0.0
r_zt[2,21],0.0
r_zt[2,22],0.0
r_zt[2,23],0.0
r_zt[2,24],0.0
r_zt[3,1],0.0
r_zt[3,2],0.0
r_zt[3,3],0.0
r_zt[3,4],1.0
r_zt[3,5],0.0
r_zt[3,6],0.0
r_zt[3,7],0.0
r_zt[3,8],0.0
r_zt[3,9],0.0
r_zt[3,10],0.0
r_zt[3,11],0.0
r_zt[3,12],0.0
r_zt[3,13],0.0
r_zt[3,14],0.0
r_zt[3,15],0.0
r_zt[3,16],0.0
r_zt[3,17],0.0
r_zt[3,18],0.0
r_zt[3,19],0.0
r_zt[3,20],0.0
r_zt[3,21],0.0
r_zt[3,22],0.0
r_zt[3,23],0.0
r_zt[3,24],0.0
r_zt[4,1],0.0
r_zt[4,2],0.0
r_zt[4,3],0.0
r_zt[4,4],0.0
r_zt[4,5],0.0
r_zt[4,6],0.0
r_zt[4,7],0.0
r_zt[4,8],0.0
r_zt[4,9],0.0
r_zt[4,10],0.0
r_zt[4,11],0.0
r_zt[4,12],0.0
r_zt[4,13],0.0
r_zt[4,14],0.0
r_zt[4,15],0.0
r_zt[4,16],0.0
r_zt[4,17],0.0
r_zt[4,18],0.0
r_zt[4,19],0.0
r_zt[4,20],0.0
r_zt[4,21],0.0
r_zt[4,22],0.0
r_zt[4,23],0.0
r_zt[4,24],0.0
r_zt[5,1],0.0
r_zt[5,2],0.0
r_zt[5,3],0.0
