z,t,m_zt
8,6,1959.7138671915625
8,7,2459.036138838544
8,8,2157.258111033512
8,9,1895.715095711919
8,10,1686.3313899602267
8,11,2850.869877360806
8,12,3048.875250803539
8,13,1738.0505367768585
8,14,1962.105063178581
8,15,2596.928860232538
8,16,2896.5963832911502
8,17,2983.2118274855166
8,18,1813.333594700956
8,19,2561.8689844126106
8,20,1852.5609973897062
8,21,2723.652048415117
8,22,3365.296740339872
8,23,2016.0483301406744
8,24,1607.137676099898
9,1,1935.7690770584559
9,2,2993.4191902302514
9,3,2885.0763013276337
9,4,1655.1127804522848
9,5,2548.5570183703153
9,6,2843.8759062061627
9,7,2204.3962333668087
9,8,2722.4972303287486
9,9,2853.7943701544864
9,10,1902.4416087704822
9,11,1654.5849930845413
9,12,3052.5993029666747
9,13,2535.1784466175263
9,14,1685.262876902282
9,15,2169.4383641781383
9,16,2518.332359201474
9,17,2082.521598681881
9,18,2886.783826221766
9,19,2100.0030962872547
9,20,3156.7628036285087
9,21,2109.863571487966
9,22,2844.4230119480685
9,23,1790.4594642086531
9,24,3119.275831193898
10,1,2907.7934767903535
10,2,2680.2814757374854
10,3,1572.0537023481756
10,4,1820.9529579907366
10,5,2386.2324113937916
10,6,2729.7996152418777
10,7,2650.225326918289
10,8,1839.20503461231
10,9,1915.0808186332079
10,10,3262.8502216255356
10,11,2136.3517137260233
10,12,2429.7745771659716
10,13,2468.38994311607
10,14,1586.9293947118283
10,15,2758.028536723643
10,16,1731.1252407097274
10,17,2543.172161855773
10,18,2604.698494303288
10,19,1895.7444230777846
10,20,2040.1911976384138
10,21,2045.0225562016262
10,22,3068.420203029985
10,23,2270.894889950888
10,24,3091.264488837277
