z,t,m_zt
5,8,2312.9368852834114
5,9,2709.7258232930676
5,10,1834.777838269767
5,11,1990.5497318667558
5,12,1776.5791543498833
5,13,2331.1840195224186
5,14,2128.3513752885137
5,15,3200.91412982527
5,16,2893.445761911219
5,17,2772.2531272865454
5,18,1754.903668042764
5,19,1798.8593591248557
5,20,2375.2728270881867
5,21,2074.6721288149433
5,22,2931.127183030284
5,23,2785.343523548319
5,24,2554.9987865167673
6,1,2453.9110848852615
6,2,2294.216959580637
6,3,2486.1144726656435
6,4,2596.0849325945464
6,5,2067.617568903992
6,6,2850.1203416910316
6,7,2386.7360740814
6,8,2515.450949127621
6,9,3038.818355305627
6,10,2088.943176639871
6,11,2155.3355705276517
6,12,2665.948304056415
6,13,2383.3672514337213
6,14,2727.8518660723335
6,15,1958.9278179362657
6,16,3039.4224583917094
6,17,3041.030678625522
6,18,1748.6085947698532
6,19,3147.881098167465
6,20,2558.6569287755033
6,21,3213.713767051417
6,22,1669.0220443282935
6,23,1711.586034757899
6,24,3023.9606056673274
7,1,2044.586857183642
7,2,2223.3724389192357
7,3,1730.5692364823785
7,4,2095.7150800242075
7,5,2269.065416256889
7,6,1786.6445576857595
7,7,2380.0601434727514
7,8,3156.4624764907744
7,9,1516.5476822426854
7,10,2973.4651297646524
7,11,1941.0072182440583
7,12,3066.1359707318334
7,13,2071.001127903206
7,14,2280.786774648464
7,15,2150.717619939581
7,16,1817.1359603359112
7,17,2784.049062199335
7,18,1998.448432026693
7,19,1977.0108486911317
7,20,1740.1965526209842
7,21,2796.690145620689
7,22,2090.9718585906157
7,23,2309.0874188704083
7,24,1804.1310736123307
8,1,2778.3108184943944
8,2,1651.6723649072
8,3,1884.6688085452665
8,4,2612.8042106381204
8,5,1666.569264184335
8,6,2692.7635618337504
8,7,2910.6707713103388
8,8,1825.1892931264174
8,9,2509.28200370329
8,10,3082.1184600471884
8,11,2609.980758765987
8,12,2343.762761809601
8,13,3337.3358120536654
8,14,2125.7719627673455
8,15,1607.8287599117718
8,16,2980.578573858536
8,17,1854.1792564558375
8,18,2071.137894416326
8,19,1866.4855019804493
8,20,2837.771288922667
8,21,1937.782054722461
8,22,2558.186051041372
8,23,2922.274788598885
8,24,2804.0645269749057
9,1,1995.043934527851
9,2,2701.4552301211047
9,3,1640.051388740561
9,4,2398.465923913071
9,5,2341.895915955488
9,6,2756.9847971119543
9,7,1625.300521238257
9,8,2261.734522667479
9,9,3206.840078058189
9,10,3186.33682042661
9,11,1755.708830686379
9,12,1653.8861524060153
9,13,1598.166389130003
9,14,2963.7725254240436
9,15,2122.8847918930546
9,16,2597.816453756338
9,17,3268.788051329794
9,18,3141.3756039340847
9,19,3224.593497710956
9,20,2562.719356895081
9,21,3193.2103231405526
9,22,3008.7365429951706
9,23,2593.261682501695
9,24,2672.2772977346604
10,1,1774.4693619687287
10,2,2690.7963615209255
10,3,2017.702725622268
10,4,1954.2336962421218
10,5,2707.5104975747745
10,6,2997.5266077813544
10,7,2830.466695479224
10,8,1407.3953132221568
10,9,2193.002808134649
10,10,2714.9009629573816
10,11,2888.4481927104957
10,12,2872.9789541118143
10,13,3107.4130403105014
10,14,1955.357698326708
10,15,2803.3239592561417
10,16,3076.0245710950885
10,17,3283.878848004088
10,18,2537.640812228845
10,19,3112.8322403274115
10,20,2675.1257687709917
10,21,2441.466506989647
10,22,2243.313864642585
10,23,2685.614939928618
10,24,1992.9031253121382
