z,t,m_zt
12,16,3272.571763793852
12,17,1590.5086540518016
12,18,2584.87421290641
12,19,3043.918004673993
12,20,2238.990465078577
12,21,3044.611957126167
12,22,1621.7445866260687
12,23,2423.0478733645796
12,24,2114.0079630052046
13,1,2275.224992027862
13,2,1776.5573325696682
13,3,2661.1270670572662
13,4,2033.69739031458
13,5,1819.1855156628533
13,6,2656.692431798163
13,7,1990.8384516306505
13,8,1826.2914803969782
13,9,2158.6751784832063
13,10,1917.9266113054618
13,11,2815.732054668287
13,12,2546.650289316249
13,13,2773.8531159920794
13,14,1798.3337395138974
13,15,2344.8671552221253
13,16,2408.927296791622
13,17,2420.5243704398363
13,18,2095.9988685134863
13,19,3202.010918528294
13,20,1988.0665662613003
13,21,1938.5123634820443
13,22,2169.3289810174006
13,23,1915.5886950260308
13,24,3100.1141988772356
14,1,2398.5287038271854
14,2,2652.6335650952674
14,3,2390.017518498399
14,4,2627.6381341427054
14,5,2229.883811857696
14,6,2089.5461083319888
14,7,1793.09368421985
14,8,3017.442882373925
14,9,2403.2840229017806
14,10,2148.7163193112
14,11,2253.0297551326607
14,12,2304.0410331423086
14,13,1965.800417194824
14,14,2007.1057680926708
14,15,2781.6464329988726
14,16,2346.0508258177256
14,17,2547.765463914903
14,18,2372.9620529215745
14,19,2242.2971837624814
14,20,2486.199426081569
14,21,3165.3744223411486
14,22,1843.0365537509801
14,23,1841.0865437520297
14,24,3159.0816436611804
15,1,2775.614794772112
15,2,1615.6231549414715
15,3,2741.0519710322183
15,4,1637.9948077155925
15,5,2432.5294491218597
15,6,2623.269209401781
15,7,2584.698374630602
15,8,2280.7839215500608
15,9,2697.4391021322085
15,10,1596.402501433629
15,11,1558.1081733244605
15,12,1760.7012098748746
15,13,2578.569409636391
15,14,2656.2866081247766
15,15,2183.8690114438
15,16,3098.5161112989313
15,17,2857.8722234383963
15,18,2631.143459794659
15,19,2378.81368901018
15,20,3024.231548301701
15,21,2335.116516851285
15,22,2927.720841612884
15,23,2506.402702550886
15,24,3175.782629076301
16,1,2513.2752924021506
16,2,2559.4767891783185
16,3,2926.0266959387864
16,4,1926.9344073535024
16,5,1610.8545198654808
16,6,2912.32386483307
16,7,1599.0944704680942
16,8,2781.880010387489
16,9,2939.912379648405
16,10,2195.4458440670765
16,11,2027.7424826996416
16,12,1922.2694492828687
16,13,2020.2222363063602
16,14,2641.838898379075
16,15,2028.233008232607
16,16,2093.3416939917324
16,17,1980.3785729305982
16,18,1922.0274401879976
16,19,2739.563379346908
16,20,3286.4867999162802
16,21,2385.7801789059436
16,22,2749.752811651087
16,23,2997.178206831238
16,24,1711.3378272488806
17,1,2467.0562308240774
17,2,2667.2625993131805
17,3,1989.8558654705485
17,4,2605.9190205857876
17,5,3083.2683318077907
17,6,2439.83921483156
17,7,2752.005202670815
17,8,2860.8800539358313
17,9,2807.2819784479834
17,10,2407.2789050181755
17,11,2461.8768732330477
17,12,2710.334435716948
17,13,1920.4907516647452
17,14,2805.4611383643505
17,15,2814.926166006594
17,16,1640.5606702190826
17,17,2483.2489870487207
17,18,2849.802029984203
17,19,2041.1156206396295
17,20,2413.4105792719884
17,21,2778.589247048288
17,22,2961.6357255587354
17,23,2230.768317342307
17,24,1859.9758825997321
18,1,2552.572743641596
18,2,2612.286001917585
18,3,2168.1170516066154
18,4,2713.595272637045
18,5,3065.3478081953435
18,6,2783.028718559892
18,7,1559.6281244148583
18,8,2716.475780165118
18,9,2549.355719800974
18,10,1913.4481577019442
18,11,2695.840982940615
18,12,2945.6806860864426
18,13,3004.3235313565583
18,14,2397.5694376077904
18,15,1841.3018635277572
18,16,1907.9264074993814
18,17,2895.207992857468
18,18,3130.0825278101524
18,19,1662.3969127242608
18,20,3104.1566301158787
18,21,3040.2088660835557
18,22,2787.1625383002947
18,23,2594.21475776052
18,24,2170.0412859799208
19,1,1733.340207579769
19,2,2691.859847790027
19,3,2705.144976379065
19,4,2567.7955467358474
19,5,1964.7601743627786
19,6,2210.929326026798
19,7,2131.02376212218
19,8,2696.2206461046876
19,9,2105.6834984254597
19,10,2565.2614866514646
19,11,1499.622296318581
19,12,1800.2820720566922
19,13,2625.9632455073915
19,14,2194.1892950267256
19,15,2054.325461804349
19,16,2049.01692598716
19,17,1800.500354512679
19,18,2765.39821997931
19,19,3005.5922228767536
19,20,2800.953338308646
19,21,1491.9237270767035
19,22,2007.2885514773432
19,23,3093.8525132269424
19,24,3448.700425413714
20,1,2378.9630455629595
20,2,2068.665088268013
20,3,1985.3574054960457
20,4,2196.641675723792
20,5,1623.1049680253477
20,6,2653.948247101771
20,7,2672.3767155232313
20,8,2431.1200275580545
20,9,3048.595794970352
20,10,1906.8865406208074
20,11,2339.011299796457
20,12,2076.9178722329134
20,13,2444.193218020592
20,14,2133.5412179948244
20,15,1834.8066224440995
20,16,2785.2326995191897
20,17,1931.055980636809
20,18,3244.701107533841
20,19,2815.262487957804
20,20,3001.2634014593477
20,21,2774.8946919663663
20,22,2002.0062173308083
20,23,3125.83365369166
20,24,2451.959044932024
