z,t,k_zt
7,21,588.1296327723697
7,22,565.8626731842602
7,23,586.866907634276
7,24,930.0353346252214
8,1,554.1800963132832
8,2,697.3790331659333
8,3,508.7505511913003
8,4,723.0690943150366
8,5,764.2670512071587
8,6,592.6719775484886
8,7,512.6282890912136
8,8,601.8134603163705
8,9,547.6558041506194
8,10,555.0895760806341
8,11,578.2853414722448
8,12,423.99641443373764
8,13,801.0417457726693
8,14,571.0696755086043
8,15,784.3547362574924
8,16,627.6512012978542
8,17,452.40892041743155
8,18,681.7718139201056
8,19,555.2035169675908
8,20,667.2893552523448
8,21,878.1087974392257
8,22,696.7635967587979
8,23,801.2940212729033
8,24,636.6287012586579
9,1,589.5015850565082
9,2,560.7049976745183
9,3,359.5777005725432
9,4,352.25393812648974
9,5,616.4359083124492
9,6,434.6179742707716
9,7,497.85606313441804
9,8,305.0376684048348
9,9,453.5358601035464
9,10,502.58398165956027
9,11,359.10795949395316
9,12,428.52527665599814
9,13,416.7274636291432
9,14,584.0579933050535
9,15,340.3056706170205
9,16,534.937806821136
9,17,538.1697814177026
9,18,506.471311791941
9,19,428.2714224705529
9,20,600.873922756695
9,21,571.3553992998235
9,22,702.5443768878114
9,23,422.20200911413764
9,24,447.56358254458155
10,1,447.0871674516502
10,2,565.2031621723237
10,3,512.6493399526514
10,4,455.56763299941815
10,5,372.0081133453537
10,6,538.9234176419415
10,7,321.21332864248404
10,8,422.3912472532525
10,9,377.9416767389813
10,10,319.3337026840731
10,11,567.8623468027296
10,12,339.2772906113022
10,13,567.1385125224626
10,14,486.26563358457327
10,15,530.4422353427418
10,16,615.8674722806571
10,17,641.9786907719135
10,18,351.78204668995306
10,19,660.8981114613166
10,20,635.461563013797
10,21,544.3528621189774
10,22,340.59904587726794
10,23,550.9666932208795
10,24,638.0261958242951
11,1,448.74778476034294
11,2,449.9701275068265
11,3,462.34004683457204
11,4,401.3366846239989
11,5,549.0719174151901
11,6,569.1779301271991
11,7,473.3938944383518
11,8,506.2973017403044
11,9,518.4649531183362
11,10,555.4687173862519
11,11,607.4969251588002
11,12,302.18168360321323
11,13,441.54030746589046
11,14,504.9121457726402
11,15,572.0524655250799
11,16,356.4581638189579
11,17,476.1217996364686
11,18,324.76197482137457
11,19,415.3368899408381
11,20,380.0178840296964
11,21,603.4300807005541
11,22,591.5742558090172
11,23,590.0012775592108
11,24,517.3011399980202
12,1,618.9467420774088
12,2,811.0261145494877
12,3,529.1593673183158
12,4,449.84079927866674
12,5,684.2660668499437
12,6,602.7348631157064
12,7,554.3474722613927
12,8,896.7082908051466
12,9,679.5886259296163
12,10,804.0001320322199
12,11,618.0336774749381
12,12,886.3014430611759
12,13,769.3375727427668
12,14,677.2873825930911
12,15,594.8687623217147
12,16,499.39134555643557
12,17,827.7665915823295
12,18,815.7306170423429
12,19,806.0887668764931
12,20,798.0907002776106
12,21,671.0063395587183
12,22,728.3656340650721
12,23,783.3977940627618
12,24,760.0144723324689
13,1,483.8174424118166
13,2,758.9997649714439
13,3,473.2327924223379
13,4,638.7324694188592
13,5,741.5508282316779
13,6,632.1323557038423
13,7,557.3967733425469
13,8,738.3318697588934
13,9,427.6576308820927
13,10,481.0967819819299
13,11,482.75119908595155
13,12,493.71570137366615
13,13,424.1283138608238
13,14,542.7269357683763
13,15,644.2600873171983
13,16,548.0285615738143
13,17,808.7004176025163
13,18,619.3112985671719
13,19,471.111285145105
13,20,732.4199100557656
13,21,615.7608012990283
13,22,561.4176512873204
13,23,813.5606997204392
13,24,442.46680606417766
14,1,361.4007311748249
14,2,426.9090970568456
14,3,366.1908323930462
14,4,441.0612959977297
14,5,343.73843024780945
14,6,356.99570954369943
14,7,304.3135242258422
14,8,439.79145134717106
14,9,391.1041733190659
14,10,464.66209731699473
14,11,449.18812541190647
14,12,485.19519689188667
14,13,415.06491775677387
14,14,358.69493627913585
14,15,284.43570645925746
14,16,461.8747881008968
14,17,593.9991765917398
14,18,543.7874681408699
14,19,419.8610192438782
14,20,398.2668862760996
14,21,487.79492846366117
14,22,539.2954359877785
14,23,539.0088943708225
14,24,598.7379165424031
15,1,633.8702998123908
15,2,511.7692776781203
15,3,667.063951263351
15,4,688.2014056508115
15,5,674.3850538883678
15,6,726.7788143601912
15,7,403.7430747243485
15,8,539.2029527348499
15,9,689.7298701335097
15,10,695.7592847251445
15,11,656.2209497810722
15,12,618.7632723287692
15,13,754.7750462515182
15,14,587.442648146492
15,15,428.40188919659744
15,16,475.88525585722994
15,17,691.0925030666591
15,18,430.31619461226603
15,19,441.12788456622144
15,20,426.4589186316401
15,21,662.8978092339122
15,22,735.578089145662
15,23,497.472712138513
15,24,596.7958613068014
16,1,568.0510693265952
16,2,383.5079949906396
16,3,328.2744577681529
16,4,325.8525256667779
16,5,580.1375273348386
16,6,524.065140528991
16,7,467.19786472578477
16,8,596.3292335955285
16,9,333.9715057338932
16,10,382.4274855967658
16,11,377.8614272514923
16,12,359.44908901572177
16,13,457.22768069262065
16,14,601.2828659921404
16,15,366.197350263113
16,16,419.3156094739032
16,17,591.1353621353202
16,18,508.88123222806814
16,19,542.4072877598175
16,20,414.6985348970536
16,21,595.4258512874004
16,22,433.90101301558235
16,23,538.3509434968287
16,24,605.4699670681398
17,1,478.3744005013669
17,2,602.9839737358863
17,3,807.208613125013
17,4,504.02786766530727
17,5,485.75891038658636
17,6,823.7829343952802
17,7,473.76507537068574
17,8,794.0996288723546
17,9,500.55736801422773
17,10,821.9625406111454
17,11,811.3582029827155
17,12,573.8378737675952
17,13,620.3473878313172
17,14,699.5204922803931
17,15,676.5786903349803
17,16,793.7424773191191
17,17,752.8725343481843
17,18,519.0466418520614
17,19,510.1136265844255
17,20,878.6952822831354
17,21,646.8081779129752
17,22,808.5301323862639
17,23,548.7158366471169
17,24,787.820120302452
18,1,488.2543069815892
18,2,419.87194573181307
18,3,352.8970477197166
18,4,330.53986706348866
18,5,352.90367492800243
18,6,418.9620753952922
18,7,372.41440065046623
18,8,449.1120036622008
18,9,373.42734483439597
18,10,443.95935445766173
18,11,542.0626147663573
18,12,355.84683481100745
18,13,384.7019764762552
18,14,520.7400807690382
18,15,414.9460943643283
18,16,370.0201364017535
18,17,334.01366531933655
18,18,664.1179348730018
18,19,612.6919132363194
18,20,372.8403781634202
18,21,448.27673261851373
18,22,431.4422547869908
18,23,440.4991876473608
18,24,581.4391847869358
19,1,315.75772358130746
19,2,316.2681812260456
19,3,332.4757160291756
19,4,396.4891342908872
19,5,456.84312997940117
19,6,568.016731504853
19,7,536.5461582515418
19,8,329.17408906303507
19,9,309.1326618577978
19,10,346.33094919156156
19,11,568.2802516929253
19,12,360.5598965955823
19,13,367.00619320805504
19,14,439.92630665112654
19,15,433.50467271135096
19,16,511.02625365977866
19,17,482.0720452097169
19,18,490.4237190723541
19,19,538.7392527442332
19,20,349.9502940423753
19,21,641.4419802875595
19,22,542.8504207888187
19,23,413.43584162097545
19,24,528.5261099540006
20,1,451.51727684377755
20,2,503.32558967363906
20,3,397.8402073955778
20,4,333.82914475288226
20,5,432.5095980547978
20,6,428.8939822906449
20,7,535.0895682898068
20,8,489.5052762565693
20,9,492.44335556029307
20,10,586.6906336452952
20,11,360.69574522319465
20,12,426.4102610623779
20,13,492.51061792346206
20,14,364.3427101302665
20,15,531.2110251988241
20,16,588.8183914223163
20,17,612.1945624596814
20,18,379.83171876047913
20,19,343.0496254024092
20,20,611.8975244168189
20,21,384.8367221248162
20,22,429.4383633475079
20,23,491.0969489577193
20,24,423.8186598553945
