z,t,k_zt
5,5,564.0303308944419
5,6,455.18889343246116
5,7,583.0788926687678
5,8,604.5250830192914
5,9,783.6077141450634
5,10,547.7396943631732
5,11,688.6190616560116
5,12,722.681791446114
5,13,587.3962313836973
5,14,516.8427494751701
5,15,651.5720310237443
5,16,469.36476432451764
5,17,478.19025724804663
5,18,606.561259841616
5,19,588.6146152988072
5,20,463.98526367196735
5,21,874.3625096888597
5,22,627.6791497327436
5,23,446.7974209411853
5,24,632.6890647573865
6,1,513.0967498899138
6,2,548.9564281457202
6,3,351.8852723143207
6,4,549.1580254366224
6,5,364.1327190196645
6,6,382.8457853131864
6,7,636.1181736683059
6,8,372.54055406779935
6,9,482.5715057900268
6,10,502.9984429248015
6,11,337.88025830946106
6,12,328.7942661783895
6,13,580.1402934357621
6,14,575.4252275844988
6,15,508.64841452645777
6,16,570.2478000638972
6,17,446.4510404548389
6,18,532.4654863272714
6,19,601.2032153177652
6,20,383.0759993314671
6,21,385.34120503746175
6,22,412.18200091931976
6,23,647.4342174293829
6,24,462.65177616706984
7,1,622.0777635941837
7,2,622.4523008758381
7,3,618.7329202534443
7,4,435.67431556302205
7,5,439.1297544335125
7,6,794.2103557928457
7,7,647.7156763617172
7,8,797.670910075223
7,9,734.23504547872
7,10,706.8253012745591
7,11,775.665724375145
7,12,460.27209152179455
7,13,486.95079466371783
7,14,755.6205843672043
7,15,689.0868253048915
7,16,736.8747255557669
7,17,703.2754480298356
7,18,522.3417129642023
7,19,519.3008815888443
7,20,563.7098699543035
7,21,550.7193989991332
7,22,594.5099187660142
7,23,760.227194958354
7,24,855.1155887824472
8,1,531.3125575485825
8,2,744.0022345775017
8,3,506.8035415278348
8,4,499.0354830517741
8,5,547.2461472008796
8,6,408.1461906320351
8,7,585.5886432749484
8,8,586.5234354959996
8,9,460.19041537532223
8,10,490.4014965186518
8,11,611.11451108415
8,12,485.99592908221734
8,13,457.07017024232294
8,14,582.0313970996531
8,15,473.7626209465656
8,16,512.149157352136
8,17,546.4041387670189
8,18,538.0305520445672
8,19,832.2229529358895
8,20,849.6898007249566
8,21,872.1590566234167
8,22,793.1941958745464
8,23,762.4418835586042
8,24,622.3658780432714
9,1,588.6714585664162
9,2,370.05436083709
9,3,470.0116412885343
9,4,462.79045817606846
9,5,353.95077603601334
9,6,544.6401867309288
9,7,428.08902881685344
9,8,454.0178928564492
9,9,359.8558285983344
9,10,468.2500799603257
9,11,326.71094245551353
9,12,456.46251744683417
9,13,488.73681552895147
9,14,555.1470549583628
9,15,574.6926177145556
9,16,447.35053708281714
9,17,537.8967967320702
9,18,478.77707270928215
9,19,482.24784298695175
9,20,639.5224967675878
9,21,571.6352889358722
9,22,639.9088114858464
9,23,670.1471017891865
9,24,364.2199849850983
10,1,492.3490431315923
10,2,331.13996615406813
10,3,289.52481540326346
10,4,567.1198952320483
10,5,367.16341198737985
10,6,390.32236744267584
10,7,542.240862199408
10,8,530.8069691002514
10,9,478.0011563796343
10,10,611.4731180180366
10,11,500.6058248920433
10,12,453.73563970057666
10,13,331.15709021661047
10,14,500.4287927707895
10,15,584.0720275673629
10,16,595.6784750257596
10,17,381.8750783310488
10,18,595.3903905134467
10,19,370.23564540769286
10,20,591.6363794907601
10,21,462.4917342964674
10,22,599.2538715278087
10,23,334.12031898412704
10,24,432.8911207753028
