z,t,Capg_zt
9,24,22566.96232839149
10,1,26640.989638462586
10,2,18382.49007939625
10,3,21007.793383594057
10,4,24799.79236197465
10,5,21757.45447461222
10,6,21932.348756921303
10,7,27073.320775175645
10,8,17659.32683790546
10,9,26065.50295857922
10,10,29177.003422017355
10,11,24505.909999403546
10,12,29644.586296607016
10,13,20377.916838079727
10,14,25077.915743438505
10,15,25660.06879019809
10,16,24955.31398518559
10,17,23945.372395104354
10,18,28098.33725502558
10,19,19509.07018711985
10,20,21223.925553882564
10,21,32111.11011592991
10,22,25432.749916908753
10,23,25789.7615768485
10,24,25424.75900716288
