z,t,Capg_zt
6,20,30616.551252995578
6,21,19692.516521111975
6,22,28144.029290130544
6,23,29886.679602997847
6,24,30676.40954252249
7,1,21750.28803003475
7,2,19257.410298950665
7,3,14944.861586837558
7,4,22688.744446821736
7,5,21766.167107477915
7,6,28014.176342611143
7,7,16912.099260471598
7,8,17487.75169861258
7,9,26082.798037912427
7,10,16935.23943244481
7,11,29813.624635664797
7,12,28320.798758617362
7,13,23203.850112764136
7,14,17265.449729827582
7,15,24661.166844928066
7,16,22209.334966553655
7,17,31198.761788767217
7,18,23884.86756931935
7,19,29309.437575322376
7,20,30523.31044913993
7,21,20377.034648469034
7,22,24649.689968555675
7,23,25122.428358289162
7,24,21825.482974767245
8,1,32133.127312893495
8,2,25462.099509546682
8,3,22870.519393084585
8,4,24402.866668547005
8,5,23420.70379576509
8,6,30526.973473841652
8,7,13510.387702900991
8,8,24485.256686107623
8,9,21072.908270877062
8,10,22198.1661679981
8,11,16326.52013865063
8,12,18127.76150313922
8,13,21938.976512184752
8,14,27578.94729963102
8,15,25985.997997959646
8,16,29628.99330867933
8,17,20693.24769701483
8,18,25694.22436633077
8,19,26671.73352236207
8,20,16822.381285515705
8,21,32201.4095865529
8,22,18988.262261598902
8,23,28568.999740170817
8,24,17413.57842373404
9,1,30081.65339092577
9,2,22720.755697239023
9,3,18616.3237499283
9,4,18246.192880911578
9,5,22795.557187175902
9,6,25750.985662320814
9,7,19521.693701880566
9,8,21393.140328497935
9,9,19953.12986046775
9,10,22498.379813073487
9,11,24171.57800254907
9,12,32803.809069085815
9,13,17317.969032815177
9,14,20950.917679301325
9,15,33605.93343114675
9,16,31486.784363059287
9,17,22037.08414119665
9,18,31404.440814256403
9,19,29894.44477100667
9,20,18928.674769880967
9,21,16822.665913334728
9,22,24598.10892018377
9,23,16979.12300096129
9,24,25877.34788529711
10,1,21216.822561551406
10,2,23133.300961379493
10,3,25206.54934951144
10,4,30720.509564389355
10,5,22174.42445658699
10,6,29965.2383375197
10,7,17828.255033948648
10,8,33263.978763724524
10,9,31633.726396254264
10,10,27084.90623458833
10,11,30004.712243334052
10,12,22320.682071779233
10,13,23905.61593992296
10,14,20869.143071129154
10,15,28203.76245967443
10,16,30593.608020479136
10,17,26665.09595612514
10,18,25107.372976972158
10,19,29524.717337996917
10,20,28581.175356574127
10,21,22444.526713504296
10,22,32249.748144518268
10,23,26643.114346782175
10,24,24268.269789603703
