z,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
11,0.0,0.0,5.0508e-06,0.0,9.59652e-05,5.30334e-05,0.00012627,0.00025254,0.000227286,0.000239913,0.00014647319999999998,0.0,0.0,0.0,5.0508e-06,0.0,9.59652e-05,5.30334e-05,0.00012627,0.00025254,0.000227286,0.000239913,0.00014647319999999998,0.0
12,0.0,0.0,5.9796e-06,0.0,0.0001136124,6.278579999999999e-05,0.00014949,0.00029898,0.000269082,0.00028403099999999996,0.00017340839999999998,0.0,0.0,0.0,5.9796e-06,0.0,0.0001136124,6.278579999999999e-05,0.00014949,0.00029898,0.000269082,0.00028403099999999996,0.00017340839999999998,0.0
13,0.0,0.0,7.19784e-06,0.0,0.00013675896,7.557732000000001e-05,0.000179946,0.000359892,0.00032390279999999994,0.0003418974,0.00020873735999999996,0.0,0.0,0.0,7.19784e-06,0.0,0.00013675896,7.557732000000001e-05,0.000179946,0.000359892,0.00032390279999999994,0.0003418974,0.00020873735999999996,0.0
14,0.0,0.0,6.692399999999999e-06,0.0,0.00012715559999999999,7.027019999999999e-05,0.00016731000000000002,0.00033462000000000005,0.00030115799999999994,0.0003178889999999999,0.0001940796,0.0,0.0,0.0,6.692399999999999e-06,0.0,0.00012715559999999999,7.027019999999999e-05,0.00016731000000000002,0.00033462000000000005,0.00030115799999999994,0.0003178889999999999,0.0001940796,0.0
15,0.0,0.0,6.64056e-06,0.0,0.00012617064,6.972588e-05,0.000166014,0.000332028,0.00029882519999999997,0.0003154266,0.00019257623999999998,0.0,0.0,0.0,6.64056e-06,0.0,0.00012617064,6.972588e-05,0.000166014,0.000332028,0.00029882519999999997,0.0003154266,0.00019257623999999998,0.0
16,0.0,0.0,5.402879999999999e-06,0.0,0.00010265471999999998,5.673024e-05,0.00013507199999999997,0.00027014399999999994,0.00024312959999999993,0.0002566368,0.00015668351999999995,0.0,0.0,0.0,5.402879999999999e-06,0.0,0.00010265471999999998,5.673024e-05,0.00013507199999999997,0.00027014399999999994,0.00024312959999999993,0.0002566368,0.00015668351999999995,0.0
17,0.0,0.0,5.5000799999999995e-06,0.0,0.00010450152,5.775084e-05,0.00013750199999999999,0.00027500399999999997,0.0002475036,0.0002612538,0.00015950232,0.0,0.0,0.0,5.5000799999999995e-06,0.0,0.00010450152,5.775084e-05,0.00013750199999999999,0.00027500399999999997,0.0002475036,0.0002612538,0.00015950232,0.0
18,0.0,0.0,6.2776799999999995e-06,0.0,0.00011927592,6.591564e-05,0.00015694199999999998,0.00031388399999999995,0.0002824956,0.0002981898,0.00018205271999999998,0.0,0.0,0.0,6.2776799999999995e-06,0.0,0.00011927592,6.591564e-05,0.00015694199999999998,0.00031388399999999995,0.0002824956,0.0002981898,0.00018205271999999998,0.0
19,0.0,0.0,6.0335999999999984e-06,0.0,0.00011463839999999998,6.335279999999999e-05,0.00015083999999999999,0.00030167999999999997,0.00027151199999999996,0.00028659599999999996,0.00017497439999999994,0.0,0.0,0.0,6.0335999999999984e-06,0.0,0.00011463839999999998,6.335279999999999e-05,0.00015083999999999999,0.00030167999999999997,0.00027151199999999996,0.00028659599999999996,0.00017497439999999994,0.0
20,0.0,0.0,5.130719999999999e-06,0.0,9.748368e-05,5.3872559999999994e-05,0.00012826799999999999,0.00025653599999999997,0.00023088240000000002,0.00024370919999999998,0.00014879087999999997,0.0,0.0,0.0,5.130719999999999e-06,0.0,9.748368e-05,5.3872559999999994e-05,0.00012826799999999999,0.00025653599999999997,0.00023088240000000002,0.00024370919999999998,0.00014879087999999997,0.0
