z,t,w_zt
4,23,63499.975963632474
4,24,51645.80549278025
5,1,38879.61886503026
5,2,32399.197576356513
5,3,33145.53466067864
5,4,34269.3780547269
5,5,27437.146185626854
5,6,21519.641544035127
5,7,26329.10335766926
5,8,22148.229544723985
5,9,30284.838562470824
5,10,34699.93139216108
5,11,31354.35064480406
5,12,27884.793780049054
5,13,32509.144764140303
5,14,41301.32881051148
5,15,31120.941741672497
5,16,42418.0107529707
5,17,23256.955819422932
5,18,37663.95965114588
5,19,27909.245322353854
5,20,30904.401582664683
5,21,24204.818677067786
5,22,39138.06758537498
5,23,26901.85794125904
5,24,34815.41997853697
6,1,35883.1855925586
6,2,35982.694176934936
6,3,47222.3426228989
6,4,47887.54446949064
6,5,50831.52001932612
6,6,30293.81431870826
6,7,36502.591955638236
6,8,35495.471596381845
6,9,40527.97574519964
6,10,47868.91050696511
6,11,42740.934373074415
6,12,37164.344044235586
6,13,34924.96610245376
6,14,27054.80873675321
6,15,33768.603026037636
6,16,33762.44821008479
6,17,50852.60349405119
6,18,54440.94316205534
6,19,48642.30786057476
6,20,49481.37243933951
6,21,32929.87077722095
6,22,44044.95126547797
6,23,53107.249245085804
6,24,36500.61145882605
7,1,27061.816175583917
7,2,36040.22677138644
7,3,47633.137367145566
7,4,26145.859530883277
7,5,27572.28720229696
7,6,30194.39934589062
7,7,32489.536101843336
7,8,34455.05678078524
7,9,51574.46479633427
7,10,44851.21701869756
7,11,29810.180194929424
7,12,51700.979063497216
7,13,49019.62888577558
7,14,36247.88471449501
7,15,48675.3809194339
7,16,35784.90857964018
7,17,56668.32308947124
7,18,45958.78282807464
7,19,49043.94960286948
7,20,30757.14340331114
7,21,48850.04305915904
7,22,40059.6324193112
7,23,35601.87435104366
7,24,46998.58139663198
8,1,37556.88864267974
8,2,33831.142153353765
8,3,56454.15430178772
8,4,31452.859618887524
8,5,57286.093348866416
8,6,31329.326173916746
8,7,49288.36091148654
8,8,36949.286541629095
8,9,38175.97722907751
8,10,36022.372639400055
8,11,46611.58436152993
8,12,50602.991735791096
8,13,46803.786763676086
8,14,42885.00768278349
8,15,38144.19086782917
8,16,34148.635389528245
8,17,47779.81077272056
8,18,49550.722536660345
8,19,64076.041222308035
8,20,46683.986316076116
8,21,39568.878102377035
8,22,45669.25184259285
8,23,47677.78916059784
8,24,62254.77012276296
9,1,47827.20795377825
9,2,39259.118307925564
9,3,56408.96934413145
9,4,56275.335357397744
9,5,44314.3083920291
9,6,46317.28776163211
9,7,60296.102071378686
9,8,34906.622352334925
9,9,56547.47001939978
9,10,30203.407914675485
9,11,46641.56786498636
9,12,46997.78543614402
9,13,48182.63439395237
9,14,57478.53812014274
9,15,39811.71645019106
9,16,61113.07166516923
9,17,32279.225221372668
9,18,41091.40437036466
9,19,39312.69659070684
9,20,32610.85754565689
9,21,39876.18284755103
9,22,38856.83728979741
9,23,45232.49713052502
9,24,47938.68683390745
10,1,30104.65841340391
10,2,37767.08457638375
10,3,27604.512575343953
10,4,25262.642278843028
10,5,25149.35445690263
10,6,26366.135996859874
10,7,32519.704714543124
10,8,26056.857043995846
10,9,34834.07344861879
10,10,40377.633347283816
10,11,35132.626258500546
10,12,37186.61657855637
10,13,27241.171035061907
10,14,33959.66902666936
10,15,28411.08752162701
10,16,38014.00043725355
10,17,41594.58162205803
10,18,29253.49618214735
10,19,41391.539455222504
10,20,24849.08513668547
10,21,36228.758835572546
10,22,23361.11863789099
10,23,40292.58478665866
10,24,35990.68122079284
