z,t,w_zt
10,14,37711.876305264705
10,15,23959.842342081025
10,16,39309.65700510808
10,17,21210.856531159112
10,18,27155.237897587
10,19,29730.225584818283
10,20,39986.23870365704
10,21,30184.975360273682
10,22,44631.25185552214
10,23,29993.591580697444
10,24,40467.44652180366
