z,t,n_zt
7,21,28036.98422396569
7,22,17876.85812397933
7,23,22874.520589958058
7,24,19708.763624356186
8,1,25638.259715742268
8,2,21562.789061486677
8,3,16470.073632591622
8,4,28157.78368175293
8,5,29142.107921280105
8,6,25798.012625851105
8,7,30607.719150749403
8,8,17342.9006852875
8,9,29795.46678699873
8,10,19106.531983793353
8,11,18247.144949367193
8,12,24418.56057458908
8,13,21374.823910300984
8,14,26747.45468286161
8,15,16461.744117865623
8,16,30305.767212956973
8,17,28427.619562091157
8,18,23683.957968078063
8,19,19333.18359354199
8,20,33302.649051026165
8,21,16197.987388987842
8,22,27054.44342536403
8,23,28442.445828965127
8,24,34623.1496191158
9,1,25875.10253552686
9,2,28341.559593321064
9,3,17611.652439819245
9,4,19134.550129450363
9,5,27133.8681121131
9,6,18319.67863821398
9,7,16063.93648157602
9,8,18096.614898539898
9,9,22994.112340397183
9,10,26668.572548745004
9,11,27776.358063850366
9,12,26209.709339176738
9,13,23799.304134378104
9,14,28986.425283094395
9,15,23726.296617365566
9,16,27346.316678189556
9,17,15404.286366597295
9,18,30370.354247224528
9,19,20116.296940192213
9,20,18387.984458276253
9,21,30370.28037797562
9,22,22469.433476164482
9,23,17873.993689778657
9,24,25847.996003101776
10,1,25181.52578897297
10,2,31396.786270577813
10,3,31877.340149451014
10,4,24930.655284697383
10,5,27885.874296740913
10,6,17109.27052022718
10,7,18155.419133744817
10,8,28994.508572202238
10,9,15547.945534030288
10,10,15989.112509390188
10,11,20959.63636245088
10,12,27891.459198205448
10,13,28873.50350823412
10,14,28488.464369052526
10,15,26115.107248640896
10,16,30345.455154014337
10,17,23918.80316143492
10,18,28658.15370528552
10,19,24356.233897338134
10,20,23277.315957586594
10,21,25447.258877824213
10,22,31927.329314826704
10,23,22889.662330642892
10,24,29607.32038706624
