z,t,Cenc_zt
6,15,41461.38477199416
6,16,59157.82502620263
6,17,56058.415407810455
6,18,52019.76637060342
6,19,54865.07812362223
6,20,40355.87866551149
6,21,54772.27856446551
6,22,40141.98179764902
6,23,46995.50540430787
6,24,39317.0736614743
7,1,30883.02101829329
7,2,43792.95548367842
7,3,39695.57163269958
7,4,33863.2620029301
7,5,46453.39633685016
7,6,46768.07401906789
7,7,32600.56100141195
7,8,53456.81607502757
7,9,52343.228945903335
7,10,51317.891926582866
7,11,62366.964674317715
7,12,55241.83927714813
7,13,37435.000663902036
7,14,55526.19849184311
7,15,70460.88366052622
7,16,51492.00249712942
7,17,57343.82712738012
7,18,34410.14633230484
7,19,32698.1357876125
7,20,47672.93093559494
7,21,55083.42098491451
7,22,48255.82347476312
7,23,55579.09792848576
7,24,51607.237277037035
8,1,58939.377859181746
8,2,35565.13803019385
8,3,44175.74931936978
8,4,56998.56819300937
8,5,49678.243518968186
8,6,28914.220465971153
8,7,58478.542887835516
8,8,34565.47021832173
8,9,39390.762333474806
8,10,39935.456630011846
8,11,39136.37805568118
8,12,38618.08004342499
8,13,33008.29116657538
8,14,52377.41728043932
8,15,34160.80991915411
8,16,54102.30450503133
8,17,54795.20531332735
8,18,40920.87872914586
8,19,47017.3739018612
8,20,37913.72585290303
8,21,46036.771967326276
8,22,46438.51836559669
8,23,49433.62501344847
8,24,40865.85453672777
9,1,52984.947026241556
9,2,49769.00196205567
9,3,43528.373161077725
9,4,32676.4837922934
9,5,33012.905663783094
9,6,52012.68259663056
9,7,45240.93660240967
9,8,59807.566467374585
9,9,62953.714865072485
9,10,50163.81604840501
9,11,58916.91635362448
9,12,51184.66594380847
9,13,50110.286855312785
9,14,29904.144177728464
9,15,62747.98051283084
9,16,56677.13615557269
9,17,61824.48690923819
9,18,38864.144933113595
9,19,45434.93955184514
9,20,53229.91763864095
9,21,56695.61548832308
9,22,37642.43488293853
9,23,33142.05569870465
9,24,62792.17167291631
10,1,38663.4231110622
10,2,53546.62085819131
10,3,45128.65763418301
10,4,48831.33684328172
10,5,35585.81462567512
10,6,44945.424730276114
10,7,33708.809854017476
10,8,66446.55001894177
10,9,48735.50499724983
10,10,40013.60085917925
10,11,40755.20740178454
10,12,56547.45860999474
10,13,49599.996927676526
10,14,34467.73948125628
10,15,45519.629207137354
10,16,39335.23457284713
10,17,60873.20455070485
10,18,39550.75281425001
10,19,65325.20029095736
10,20,34896.66211919689
10,21,43254.269729083695
10,22,45575.55563273442
10,23,51470.65491506332
10,24,62800.9500095421
