z,t,cenc_zt
4,24,34229.86726499248
5,1,57385.810919090654
5,2,56621.19352616093
5,3,53594.81387381462
5,4,57078.39018951378
5,5,43305.42667555162
5,6,50026.158664147144
5,7,53968.69017804286
5,8,32214.118053922786
5,9,35652.97867868309
5,10,33669.327902934834
5,11,55790.007868580666
5,12,56450.747783607294
5,13,51564.83411445247
5,14,50927.248347500215
5,15,51621.46772751513
5,16,37585.992560270795
5,17,38887.3498475695
5,18,41282.89396022523
5,19,38195.02407162784
5,20,34250.7520768369
5,21,56152.317002030875
5,22,69078.38435760546
5,23,54756.033317986214
5,24,38518.820246032315
6,1,44310.9202563628
6,2,58821.308396084205
6,3,39643.35877850058
6,4,46092.72097788084
6,5,32327.904923720307
6,6,52060.3316371185
6,7,40202.62463838751
6,8,53964.673521200006
6,9,54430.56825257181
6,10,35499.72419653347
6,11,57037.21577953401
6,12,61238.437315526906
6,13,39244.521139170916
6,14,57712.16804822316
6,15,59675.92712278189
6,16,29784.742170141748
6,17,45911.13313891091
6,18,50729.338774639975
6,19,56219.361628884435
6,20,55393.869896847384
6,21,33975.20291312683
6,22,30524.773605379054
6,23,42104.87254546823
6,24,54141.66662449752
7,1,59774.07005385914
7,2,43477.28524862485
7,3,60251.405755167965
7,4,54909.29484962419
7,5,54078.29979274875
7,6,50281.14128216806
7,7,43156.83663638125
7,8,32735.797456802487
7,9,35352.28290532335
7,10,62865.48928322765
7,11,37833.73606969528
7,12,45434.97699179655
7,13,30733.737598942622
7,14,41865.81080126173
7,15,49725.5605949977
7,16,56573.023533239335
7,17,38315.43327371189
7,18,45319.97871888212
7,19,46177.54226695539
7,20,57325.78863237353
7,21,61271.9640617301
7,22,42983.003949783044
7,23,39276.7964257606
7,24,42678.30610293776
8,1,48220.206449701014
8,2,34326.66012415474
8,3,43978.4066995616
8,4,54316.9416746746
8,5,34537.09469371363
8,6,30351.826870804976
8,7,39489.83303191496
8,8,48168.12195599406
8,9,42164.976972569784
8,10,38706.462075625255
8,11,36486.55745347103
8,12,63060.095155304
8,13,33057.70708189029
8,14,61345.31159027038
8,15,52374.58284636482
8,16,42942.86112568962
8,17,44269.87256997515
8,18,34177.566032203446
8,19,49197.1608443238
8,20,52443.47194682608
8,21,53024.57942022544
8,22,40846.80912160596
8,23,40261.862349922296
8,24,41002.20814617639
9,1,58820.47143137347
9,2,58393.910760510174
9,3,53867.57264753841
9,4,51286.412496626486
9,5,45418.32163877721
9,6,31963.408066736392
9,7,28818.020153607504
9,8,45658.072063994055
9,9,39241.72514497397
9,10,60322.07203999967
9,11,46751.782101655925
9,12,36384.25942159206
9,13,38399.89541896805
9,14,34510.439503867754
9,15,64106.486247306726
9,16,39331.96371722303
9,17,36281.61636198835
9,18,62951.29070113273
9,19,41919.475224243084
9,20,40297.80448472716
9,21,55701.52228888289
9,22,49439.52112442543
9,23,54093.49726304931
9,24,37743.679568320054
10,1,57581.05934377309
10,2,34932.14847040381
10,3,46454.90526634016
10,4,51288.30011040642
10,5,56857.01911816681
10,6,53366.52350931681
10,7,57479.6330912937
10,8,32847.7421513647
10,9,53776.207442235114
10,10,40773.459616460124
10,11,42983.1055772414
10,12,54101.00609408579
10,13,40796.355037049965
10,14,41432.49978475535
10,15,46299.18269804479
10,16,61954.47653092187
10,17,41734.41563139365
10,18,61348.18067001789
10,19,37772.57192642556
10,20,35762.29194917015
10,21,38752.62623738759
10,22,68131.80011993798
10,23,46025.25616084625
10,24,65686.77878159106
